序号,名称,品质,等级,成长倍率,血量,攻击,战力
37,火枪手,普通,20,1.799,148,38,276
37,火枪手,普通,21,1.841,151,39,282
37,火枪手,普通,22,1.883,154,40,288
37,火枪手,普通,23,1.926,158,40,295
37,火枪手,普通,24,1.968,161,41,301
37,火枪手,普通,25,2.01,165,42,308
37,火枪手,普通,26,2.052,168,43,314
37,火枪手,普通,27,2.094,172,44,321
37,火枪手,普通,28,2.136,175,45,327
37,火枪手,普通,29,2.178,179,46,333
37,火枪手,普通,30,2.22,182,47,340
